,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
,Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def
0,vs Angers,30,38.0,679,17.87,477,76,31,34,40,21,83,2.18,62,5,4,5,6,1
1,vs Bordeaux,39,38.0,827,21.76,582,72,59,48,43,23,145,3.82,108,8,6,10,10,3
2,vs Brest,25,38.0,792,20.84,572,73,54,38,45,10,90,2.37,51,8,12,12,7,0
3,vs Clermont Foot,28,38.0,725,19.08,502,72,43,43,34,31,101,2.66,65,9,8,8,9,2
4,vs Lens,28,38.0,644,16.95,463,52,43,35,29,22,75,1.97,56,4,2,8,5,0
5,vs Lille,26,38.0,680,17.89,488,66,30,37,42,17,66,1.74,43,5,3,7,7,1
6,vs Lorient,29,38.0,736,19.37,507,76,66,27,45,15,104,2.74,67,5,10,9,10,3
7,vs Lyon,30,38.0,705,18.55,496,70,30,51,27,31,76,2.0,53,7,2,6,4,4
8,vs Marseille,27,38.0,500,13.16,345,51,29,26,27,22,58,1.53,40,7,2,4,3,2
9,vs Metz,36,38.0,888,23.37,619,95,54,54,47,19,102,2.68,73,6,8,9,5,1
10,vs Monaco,27,38.0,661,17.39,465,57,53,27,35,24,66,1.74,41,4,7,5,8,1
11,vs Montpellier,26,38.0,979,25.76,736,59,72,48,43,21,91,2.39,67,1,7,6,8,2
12,vs Nantes,26,38.0,757,19.92,523,73,45,54,43,19,79,2.08,53,5,6,10,4,1
13,vs Nice,27,38.0,653,17.18,477,66,24,38,34,14,60,1.58,39,4,4,6,7,0
14,vs Paris S-G,36,38.0,644,16.95,482,46,31,28,27,30,58,1.53,48,2,1,3,2,2
15,vs Reims,35,38.0,782,20.58,578,67,38,46,35,18,63,1.66,42,3,4,8,6,0
16,vs Rennes,28,38.0,551,14.5,394,57,26,25,27,22,61,1.61,45,2,3,5,3,3
17,vs Saint-Étienne,39,38.0,718,18.89,500,76,42,39,44,17,121,3.18,88,10,7,4,12,0
18,vs Strasbourg,26,38.0,643,16.92,453,73,34,23,39,21,66,1.74,47,4,4,3,5,3
19,vs Troyes,35,38.0,746,19.63,543,60,37,37,44,25,82,2.16,54,4,4,8,11,1
