,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
,Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def
0,vs Augsburg,20,4.0,114,28.5,81,11,5,7,6,4,12,3.0,7,2,1,1,1,0
1,vs Bayern Munich,19,4.0,55,13.75,38,6,4,1,3,3,1,0.25,0,0,0,0,0,1
2,vs Bochum,18,4.0,128,32.0,86,10,6,14,8,4,19,4.75,11,3,1,4,0,0
3,vs Dortmund,20,4.0,85,21.25,62,10,2,2,7,2,6,1.5,6,0,0,0,0,0
4,vs Eint Frankfurt,20,4.0,74,18.5,57,5,4,4,4,0,17,4.25,11,1,0,1,4,0
5,vs Freiburg,19,4.0,97,24.25,80,7,3,1,5,1,5,1.25,4,0,1,0,0,0
6,vs Hertha BSC,21,4.0,110,27.5,83,9,3,8,4,3,12,3.0,10,1,0,1,0,0
7,vs Hoffenheim,20,4.0,94,23.5,71,9,3,0,9,2,10,2.5,9,1,0,0,0,0
8,vs Köln,21,4.0,59,14.75,30,10,8,3,6,2,8,2.0,4,1,1,0,2,0
9,vs Leverkusen,22,4.0,62,15.5,41,6,6,3,3,3,7,1.75,6,0,0,1,0,0
10,vs M'Gladbach,17,4.0,104,26.0,76,7,11,3,6,1,6,1.5,5,0,1,0,0,0
11,vs Mainz 05,19,4.0,61,15.25,44,6,2,2,5,2,7,1.75,6,0,0,0,0,1
12,vs RB Leipzig,21,4.0,70,17.5,58,4,3,2,3,0,8,2.0,7,0,0,0,1,0
13,vs Schalke 04,20,4.0,115,28.75,90,11,6,7,1,0,13,3.25,10,0,2,1,0,0
14,vs Stuttgart,20,4.0,80,20.0,65,6,3,5,1,0,8,2.0,8,0,0,0,0,0
15,vs Union Berlin,20,4.0,55,13.75,38,9,2,2,2,2,5,1.25,3,1,0,1,0,0
16,vs Werder Bremen,19,4.0,65,16.25,52,6,5,1,0,1,16,4.0,14,0,1,1,0,0
17,vs Wolfsburg,21,4.0,69,17.25,45,6,5,10,1,2,5,1.25,4,0,0,1,0,0
