,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
,Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def
0,vs Alavés,33,38.0,795,20.92,572,86,41,35,46,15,107,2.82,80,6,4,11,4,2
1,vs Athletic Club,26,38.0,675,17.76,498,59,28,33,33,24,58,1.53,44,1,5,4,3,1
2,vs Atlético Madrid,26,38.0,544,14.32,362,64,29,31,41,17,67,1.76,37,6,7,8,7,2
3,vs Barcelona,38,38.0,571,15.03,386,63,37,27,38,20,58,1.53,37,5,5,3,6,2
4,vs Betis,31,38.0,625,16.45,445,57,46,36,30,11,59,1.55,46,3,6,1,3,0
5,vs Cádiz,33,38.0,771,20.29,537,76,47,39,51,21,85,2.24,51,6,5,11,10,2
6,vs Celta Vigo,25,38.0,624,16.42,428,66,37,33,45,15,66,1.74,42,1,5,10,4,4
7,vs Elche,28,38.0,803,21.13,579,63,49,42,49,21,86,2.26,61,7,4,6,7,1
8,vs Espanyol,34,38.0,778,20.47,583,71,36,37,36,15,83,2.18,65,4,4,5,2,3
9,vs Getafe,31,38.0,621,16.34,438,77,21,22,49,14,64,1.68,48,5,3,3,2,3
10,vs Granada,32,38.0,870,22.89,613,92,47,43,51,24,102,2.68,60,8,11,8,11,4
11,vs Levante,31,38.0,809,21.29,588,79,40,38,44,20,126,3.32,89,10,10,5,9,3
12,vs Mallorca,33,38.0,714,18.79,512,72,30,44,37,19,99,2.61,70,6,4,8,7,4
13,vs Osasuna,29,38.0,673,17.71,499,60,41,36,18,19,80,2.11,53,8,7,8,4,0
14,vs Rayo Vallecano,28,38.0,646,17.0,465,62,37,24,37,21,82,2.16,53,8,8,5,5,3
15,vs Real Madrid,31,38.0,680,17.89,476,66,41,34,38,25,48,1.26,32,3,3,3,4,3
16,vs Real Sociedad,32,38.0,649,17.08,472,71,17,35,35,19,66,1.74,46,7,1,3,7,2
17,vs Sevilla,33,38.0,611,16.08,443,55,26,30,33,24,43,1.13,24,5,2,7,3,2
18,vs Valencia,34,38.0,680,17.89,470,74,34,38,50,14,82,2.16,55,8,2,7,7,3
19,vs Villarreal,29,38.0,632,16.63,445,64,26,29,39,29,53,1.39,34,3,4,4,5,3
